,job_name,job_name
0,1,관리자
1,2,전문가 및 관련 종사자
2,3,사무 종사자
3,4,서비스 종사자
4,5,판매 종사자
5,6,농림어업 숙련 종사자
6,7,기능원 및 관련 기능 종사자
7,8,"장치,기계조작 및 조립 종사자"
8,9,단순노무 종사자
9,A,군인
